Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
684440,Equinix Inc.,Technology,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,18666.67,0.0105,0.0007,0.9888,Abandoned,0.0,0.0,3.5,98,High,0.3684,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
684848,Baffinland Iron Mines Corporation,Mining / Metals,North America,Eastern Canada,Canada,1. Identify Opp,719424.46,0.0265,0.0066,0.9669,Abandoned,0.0,4.9,0.0,97,High,0.2639,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
685128,Sanofi Aventis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,28735.63,0.0319,0.0054,0.9627,Abandoned,2.8,0.0,2.3,96,High,0.3431,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
685138,Siemens AG Global,Other,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,114942.53,0.0087,0.004,0.9872,Abandoned,0.6,0.0,3.0,99,High,0.2965,1. Identify Opp,Increasing Deal Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
685156,Repsol,Diversified Energy,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,114942.53,0.0067,0.0027,0.9906,Abandoned,0.0,0.0,4.9,99,High,0.2858,1. Identify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
685259,Saint-Gobain,Manufacturing,LAC,Argentina & Chile,Andean,1. Identify Opp,8000.0,0.0492,0.0028,0.948,Abandoned,0.0,0.0,1.8,97,High,0.4028,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Current stage position,2026-05-08
685261,Saint-Gobain,Chemical,LAC,Argentina & Chile,Andean,1. Identify Opp,8000.0,0.047,0.0011,0.9519,Abandoned,0.0,0.0,1.4,95,High,0.5712,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Current stage position,2026-05-08
685262,Saint-Gobain,Manufacturing,LAC,Argentina & Chile,Andean,1. Identify Opp,8000.0,0.0383,0.0019,0.9598,Abandoned,0.0,0.0,2.7,97,High,0.4028,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Multiple Forecast Slippages,2026-05-08
685270,ABO Wind AG,Power,Europe Middle East & Africa,South Africa,Africa,4. Issue Proposal,9095.76,0.0219,0.0173,0.9608,Abandoned,0.0,0.0,6.8,96,High,0.4956,4. Issue Proposal,Competitive Bid Status,Current stage position,Multiple Forecast Slippages,2026-05-08
685335,Azule Energy,Diversified Energy,Software Data and AI,OPEX,OPEX,2. Qualify Opp,390000.0,0.0169,0.016,0.9672,Abandoned,5.4,4.3,2.1,98,High,0.3575,2. Qualify Opp,Competitive Bid Status,Country Entity Location,Geographic Region,2026-05-08
685637,Teva Pharmaceuticals,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,90000.0,0.0584,0.0038,0.9378,Abandoned,3.0,0.0,2.4,93,High,0.2235,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
685663,Novartis,Pharmaceuticals & Healthcare,Group,Group,Group,2. Qualify Opp,100000.0,0.0094,0.0025,0.988,Abandoned,2.0,0.0,4.8,98,High,0.6451,2. Qualify Opp,Client Relationship Status,Large Unweighted Value,Competitive Bid Status,2026-05-08
685669,Terberg Group BV,Manufacturing,Europe Middle East & Africa,Netherlands,Southern Europe,2. Qualify Opp,57471.26,0.0616,0.0056,0.9328,Abandoned,3.0,0.0,3.0,93,High,0.488,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
685673,Terberg Group BV,Manufacturing,Europe Middle East & Africa,Netherlands,Southern Europe,2. Qualify Opp,57471.26,0.0652,0.006,0.9288,Abandoned,3.5,0.0,2.6,93,High,0.4751,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
685744,Hilcorp Energy Company,Diversified Energy,North America,Rocky Mountain,Mountains & Pacific,2. Qualify Opp,250000.0,0.3664,0.0058,0.6278,Abandoned,5.1,2.3,5.8,74,Medium,0.4514,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
685832,FERRING Pharmaceuticals,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,18000.0,0.8323,0.0117,0.156,Won,1.4,0.0,5.2,29,High,0.3037,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
685882,Shell Plc,Diversified Energy,CVS,CVS,CVS,3. Develop Proposal,24726.0,0.9237,0.0096,0.0667,Won,2.0,0.0,3.0,8,High,0.3286,5. Won,High Snapshot Appearances,Current stage position,Core Client Industry,2026-05-08
685929,Hilcorp Energy Company,Diversified Energy,North America,Rocky Mountain,Mountains & Pacific,2. Qualify Opp,550000.0,0.5404,0.0082,0.4513,Won,5.1,5.3,5.4,59,Medium,0.3469,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
686016,MTN Group,Technology,Europe Middle East & Africa,South Africa,Africa,1. Identify Opp,50000.0,0.0196,0.0018,0.9786,Abandoned,1.7,0.0,6.3,96,High,0.4338,1. Identify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
686021,Akzo Nobel N.V. (AkzoNobel),Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0575,0.0007,0.9418,Abandoned,1.5,0.0,8.2,87,High,0.3284,1. Identify Opp,Competitive Bid Status,Country Entity Location,Current stage position,2026-05-08
686065,Technip Energies,Chemical,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,22988.51,0.099,0.0163,0.8847,Abandoned,4.3,6.2,4.0,65,High,0.6919,1. Identify Opp,Competitive Bid Status,Increasing Deal Value,Current stage position,2026-05-08
686078,Cummins Inc,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,11340.0,0.9004,0.003,0.0966,Won,2.4,1.4,2.4,25,High,0.3223,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
686086,Solvay,Chemical,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,750000.0,0.056,0.0139,0.9301,Abandoned,5.0,2.8,3.4,96,High,0.4703,2. Qualify Opp,Service Group Department,Assigned Partner Influence,Competitive Bid Status,2026-05-08
686106,SAFRAN Group,Manufacturing,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,103448.28,0.0382,0.0192,0.9426,Abandoned,3.6,4.1,3.7,95,High,0.4793,2. Qualify Opp,Increasing Deal Value,Specific Industry Segment,Competitive Bid Status,2026-05-08
686271,Carlyle Group,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,75000.0,0.0155,0.0075,0.9771,Abandoned,5.0,0.7,3.8,98,High,0.2324,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
686418,Repsol,Diversified Energy,LAC,Mexico & Central America,Northern LAC,2. Qualify Opp,30000.0,0.0382,0.0023,0.9595,Abandoned,0.7,0.0,5.9,97,High,0.735,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
686604,Industrial Mfg Co-IMC,Manufacturing,North America,Southern California,Mountains & Pacific,3. Develop Proposal,275000.0,0.4113,0.0218,0.5669,Abandoned,1.4,2.4,3.1,83,Medium,0.5527,3. Develop Proposal,Competitive Bid Status,Current stage position,Multiple Forecast Slippages,2026-05-08
686927,Equinor,Power,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,2000000.0,0.0233,0.1381,0.8387,Abandoned,0.0,2.2,3.9,92,High,0.6306,2. Qualify Opp,Increasing Deal Value,Large Weighted Value,Competitive Bid Status,2026-05-08
686928,CSL Behring,Pharmaceuticals & Healthcare,North America,Heartland,Atlantic Central,1. Identify Opp,200000.0,0.0132,0.011,0.9758,Abandoned,0.1,1.8,4.3,99,High,0.3445,1. Identify Opp,Business Unit Group,Large Historical Client Deal Size,Competitive Bid Status,2026-05-08
686985,Hilcorp Energy Company,Diversified Energy,North America,Rocky Mountain,Mountains & Pacific,2. Qualify Opp,700000.0,0.5022,0.0104,0.4874,Won,4.2,3.9,5.0,64,Medium,0.4277,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
687497,Arkema,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,57471.26,0.3887,0.0125,0.5988,Abandoned,4.0,0.8,6.0,59,Medium,0.4716,3. Develop Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
687672,AstraZeneca,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,175000.0,0.0186,0.0065,0.9749,Abandoned,1.4,0.0,2.6,98,High,0.3577,1. Identify Opp,Assigned Partner Influence,High Snapshot Appearances,Competitive Bid Status,2026-05-08
687688,Braskem,Chemical,LAC,Mexico & Central America,Northern LAC,1. Identify Opp,53447.35,0.154,0.1229,0.7231,Abandoned,5.8,6.5,7.6,81,High,0.3297,1. Identify Opp,Service Group Department,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
687800,Ayala Corporation,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,300000.0,0.0067,0.0197,0.9737,Abandoned,1.3,2.0,1.9,99,High,0.2698,1. Identify Opp,Geographic Region,Sub-Service Offering,Client Relationship Status,2026-05-08
687801,Ayala Corporation,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,50000.0,0.0044,0.0039,0.9917,Abandoned,0.0,0.0,2.4,99,High,0.3066,1. Identify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
687802,Ayala Corporation,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,250000.0,0.0046,0.0137,0.9817,Abandoned,0.7,2.0,2.3,99,High,0.2698,1. Identify Opp,Geographic Region,Sub-Service Offering,Client Relationship Status,2026-05-08
687803,Scatec ASA,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,300000.0,0.0082,0.015,0.9768,Abandoned,0.9,0.5,1.7,99,High,0.2429,1. Identify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
687943,Tucson Electric Power Company,Power,North America,Southeast Texas,Gulf,1. Identify Opp,600000.0,0.0392,0.0064,0.9543,Abandoned,7.4,0.7,2.4,93,High,0.2948,1. Identify Opp,Competitive Bid Status,Specific Industry Segment,Current stage position,2026-05-08
687999,Saudi Arabian Mining Company (Ma'aden),Diversified Energy,Software Data and AI,OPEX,OPEX,2. Qualify Opp,75000.0,0.0273,0.0098,0.9629,Abandoned,4.5,0.4,3.8,98,High,0.3229,2. Qualify Opp,Competitive Bid Status,Country Entity Location,Geographic Region,2026-05-08
688166,Magnora ASA,Power,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,1466666.67,0.0943,0.5608,0.3449,Lost,0.0,2.0,2.1,85,Medium,0.5748,4. Issue Proposal,Current stage position,Declining Deal Value,Competitive Bid Status,2026-05-08
688245,Crescent Petroleum,Diversified Energy,Software Data and AI,OPEX,OPEX,2. Qualify Opp,75000.0,0.0185,0.008,0.9735,Abandoned,3.0,2.7,3.7,97,High,0.3335,2. Qualify Opp,Competitive Bid Status,Country Entity Location,Geographic Region,2026-05-08
688380,Carlyle Group,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,10500.0,0.8709,0.0032,0.126,Won,3.0,0.0,5.0,15,High,0.524,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
688410,Glencore,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,3. Develop Proposal,200000.0,0.4471,0.0156,0.5373,Abandoned,1.6,0.0,5.1,49,Medium,0.4375,3. Develop Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
688628,Bayer AG,Chemical,LAC,Brazil,Brazil,1. Identify Opp,18248.18,0.0054,0.0067,0.9879,Abandoned,0.2,0.0,1.4,99,High,0.3657,1. Identify Opp,Increasing Deal Value,Specific Industry Segment,Competitive Bid Status,2026-05-08
688630,Duke Energy Corporation,Power,North America,Mid-South,Atlantic Central,2. Qualify Opp,65000.0,0.0491,0.0166,0.9344,Abandoned,2.4,0.0,4.9,94,High,0.5616,2. Qualify Opp,Specific Industry Segment,Sub-Service Offering,Competitive Bid Status,2026-05-08
688911,Bausch Health,Pharmaceuticals & Healthcare,CVS,CVS,CVS,4. Issue Proposal,21575.0,0.9517,0.0178,0.0305,Won,0.9,1.2,2.7,8,High,0.4042,5. Won,Current stage position,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
688946,UPL Limited,Chemical,LAC,Brazil,Brazil,4. Issue Proposal,17048.36,0.1341,0.371,0.4949,Abandoned,0.4,0.6,2.3,75,Medium,0.4779,4. Issue Proposal,Current stage position,Increasing Deal Value,Competitive Bid Status,2026-05-08
689044,Nufarm Limited,Chemical,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,666666.67,0.0144,0.0043,0.9813,Abandoned,5.0,0.0,3.4,94,High,0.3141,1. Identify Opp,Increasing Deal Value,Specific Industry Segment,Competitive Bid Status,2026-05-08
689047,Nufarm Limited,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,525866.67,0.0491,0.0826,0.8683,Abandoned,4.6,0.0,5.3,92,High,0.3111,2. Qualify Opp,Increasing Deal Value,Business Unit Group,Competitive Bid Status,2026-05-08
689059,Solvay,Chemical,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,36781.61,0.1632,0.0071,0.8297,Abandoned,5.2,0.0,6.9,76,High,0.3517,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
689096,Shell Plc,Diversified Energy,CVS,CVS,CVS,3. Develop Proposal,14875.0,0.9357,0.006,0.0583,Won,1.2,0.0,3.4,7,High,0.3051,5. Won,High Snapshot Appearances,Current stage position,Core Client Industry,2026-05-08
689303,Bush Brothers & Company,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,60000.0,0.1574,0.063,0.7796,Abandoned,3.6,0.0,2.0,85,High,0.4209,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
689418,CK Power Public Company Limited,Diversified Energy,Asia,Thailand,South East Asia,1. Identify Opp,61690.31,0.0811,0.0028,0.9161,Abandoned,3.4,0.0,6.4,87,High,0.3401,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
689491,NextEra Energy,Power,North America,Mid-South,Atlantic Central,2. Qualify Opp,250000.0,0.0512,0.0059,0.9428,Abandoned,2.1,1.1,4.3,96,High,0.3815,2. Qualify Opp,Competitive Bid Status,Large Unweighted Value,Multiple Forecast Slippages,2026-05-08
689511,Sherwin-Williams,Chemical,North America,Great Lakes East,Great Lakes & Northeast,2. Qualify Opp,150000.0,0.0391,0.0109,0.95,Abandoned,3.5,0.0,3.6,97,High,0.3961,2. Qualify Opp,Service Group Department,Specific Industry Segment,Competitive Bid Status,2026-05-08
689593,Iberdrola,Power,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,57471.26,0.0422,0.0193,0.9386,Abandoned,2.9,0.0,2.6,93,High,0.395,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
689653,Southern Company,Power,North America,Heartland,Atlantic Central,1. Identify Opp,50000.0,0.0078,0.0035,0.9887,Abandoned,3.3,0.0,4.7,99,High,0.479,1. Identify Opp,Client Relationship Status,Frequent Stage Transitions,Competitive Bid Status,2026-05-08
689661,Sumitomo Corporation,Mining / Metals,North America,Great Lakes West,Great Lakes & Northeast,1. Identify Opp,300000.0,0.3797,0.007,0.6133,Abandoned,3.9,0.0,4.3,82,Medium,0.4327,1. Identify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
689662,Sumitomo Corporation,Mining / Metals,North America,Great Lakes West,Great Lakes & Northeast,1. Identify Opp,180000.0,0.302,0.0059,0.6921,Abandoned,4.5,0.8,4.2,81,Medium,0.3633,1. Identify Opp,Service Group Department,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
689684,BW Solar,Power,North America,Mid-South,Atlantic Central,1. Identify Opp,100000.0,0.0262,0.0018,0.972,Abandoned,2.3,0.0,5.7,96,High,0.4234,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
689748,General Atlantic (New York),Other,Asia,Hong Kong Taiwan and Vietnam,East Asia,4. Issue Proposal,23000.0,0.0553,0.0114,0.9333,Abandoned,0.4,0.0,2.0,95,High,0.372,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
690080,John Holland Group,Transport,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,65359.48,0.033,0.0238,0.9432,Abandoned,0.0,0.0,2.2,88,High,0.2165,2. Qualify Opp,Frequent Stage Transitions,Declining Deal Value,Competitive Bid Status,2026-05-08
690421,Kenvue Inc.,Pharmaceuticals & Healthcare,Europe Middle East & Africa,South Africa,Africa,2. Qualify Opp,60000.0,0.0501,0.0097,0.9402,Abandoned,4.8,3.1,3.8,94,High,0.5366,2. Qualify Opp,Competitive Bid Status,Frequent Stage Transitions,Multiple Forecast Slippages,2026-05-08
690422,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,280000.0,0.0192,0.0199,0.9609,Abandoned,2.4,0.0,5.5,98,High,0.5492,2. Qualify Opp,Large Unweighted Value,Client Relationship Status,Competitive Bid Status,2026-05-08
690424,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,200000.0,0.0379,0.0112,0.9508,Abandoned,3.7,0.8,4.4,98,High,0.5369,2. Qualify Opp,Service Group Department,Sub-Service Offering,Competitive Bid Status,2026-05-08
690506,Rio Tinto,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,40000.0,0.0171,0.0019,0.981,Abandoned,1.3,0.0,4.1,97,High,0.3252,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
690630,Squadron Energy Pty Ltd,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,163398.69,0.0752,0.0152,0.9096,Abandoned,6.4,2.1,7.6,96,High,0.4439,1. Identify Opp,Geographic Region,Strong Historical Client Win Rate,Competitive Bid Status,2026-05-08
690836,Carlyle Group,Diversified Energy,Europe Middle East & Africa,Switzerland,Central Europe,1. Identify Opp,150000.0,0.0663,0.0024,0.9314,Abandoned,8.2,1.3,4.0,88,High,0.5593,1. Identify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
690932,bp,Diversified Energy,North America,Transactions,Climate Sustainability & Transactions,1. Identify Opp,400000.0,0.0135,0.0075,0.979,Abandoned,0.8,2.6,4.5,97,High,0.3676,1. Identify Opp,Large Unweighted Value,Country Entity Location,Competitive Bid Status,2026-05-08
690961,Sibanye-Stillwater,Mining / Metals,CVS,CVS,CVS,2. Qualify Opp,125000.0,0.207,0.0592,0.7338,Abandoned,1.1,1.6,3.0,86,High,0.5187,2. Qualify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
691032,Squadron Energy Pty Ltd,Power,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,130718.95,0.1247,0.0158,0.8595,Abandoned,0.0,0.0,2.7,83,High,0.4565,2. Qualify Opp,Competitive Bid Status,Declining Deal Value,Multiple Forecast Slippages,2026-05-08
691088,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,200000.0,0.0947,0.0027,0.9027,Abandoned,2.2,1.8,3.2,97,High,0.7111,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
691091,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,45000.0,0.1301,0.0224,0.8475,Abandoned,0.7,0.0,4.3,93,High,0.5716,1. Identify Opp,Declining Deal Value,Large Historical Client Deal Size,Competitive Bid Status,2026-05-08
691092,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,200000.0,0.0181,0.003,0.9789,Abandoned,1.6,0.0,4.2,99,High,0.5299,1. Identify Opp,Business Unit Group,Large Unweighted Value,Competitive Bid Status,2026-05-08
691093,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,280000.0,0.0749,0.011,0.914,Abandoned,1.3,1.4,1.3,98,High,0.694,2. Qualify Opp,Assigned Partner Influence,Large Historical Client Deal Size,Competitive Bid Status,2026-05-08
691094,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,50000.0,0.0623,0.0016,0.936,Abandoned,2.6,0.0,3.4,96,High,0.6907,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
691136,Union Pacific Railroad (UPRR),Transport,North America,Northern California,Mountains & Pacific,1. Identify Opp,1500000.0,0.6434,0.0036,0.353,Won,4.1,8.8,5.6,21,Medium,0.2344,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
691187,Kaiser Aluminum Corp,Mining / Metals,CVS,CVS,CVS,2. Qualify Opp,18200.0,0.582,0.0158,0.4022,Won,2.0,0.0,4.5,55,Medium,0.4903,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
691356,Vale S.A.,Mining / Metals,Asia,Japan,North Asia,2. Qualify Opp,80032.01,0.3014,0.0031,0.6954,Abandoned,2.1,1.0,5.7,63,Medium,0.3544,2. Qualify Opp,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
691357,Vale S.A.,Mining / Metals,Asia,Japan,North Asia,1. Identify Opp,133386.69,0.1383,0.0022,0.8595,Abandoned,1.5,0.0,6.2,82,High,0.2682,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
691543,GEO Specialty Chemicals,Chemical,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,6896.55,0.705,0.0404,0.2546,Won,1.4,1.6,4.4,29,High,0.6102,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
691545,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,200000.0,0.0931,0.0041,0.9027,Abandoned,2.4,1.5,4.6,94,High,0.4776,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
691596,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,250000.0,0.0188,0.0197,0.9615,Abandoned,0.9,0.0,3.7,97,High,0.5002,2. Qualify Opp,Large Weighted Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
691599,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,45000.0,0.0498,0.0035,0.9467,Abandoned,1.5,0.0,3.3,92,High,0.2785,1. Identify Opp,Competitive Bid Status,Declining Deal Value,Current stage position,2026-05-08
691602,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,1. Identify Opp,45000.0,0.023,0.0082,0.9688,Abandoned,2.2,0.0,3.9,97,High,0.3063,1. Identify Opp,Client Relationship Status,Long Deal Age,Competitive Bid Status,2026-05-08
691624,Xcel Energy,Power,North America,CST Management,Climate Sustainability & Transactions,1. Identify Opp,100000.0,0.0282,0.0035,0.9683,Abandoned,0.8,0.0,4.5,94,High,0.2634,1. Identify Opp,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
691647,Plenary Group Pty Ltd,Government,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,130718.95,0.0212,0.0332,0.9456,Abandoned,0.0,1.0,0.2,97,High,0.3351,2. Qualify Opp,Declining Deal Value,Geographic Region,Competitive Bid Status,2026-05-08
691673,"The Yokohama Rubber Co., Ltd.",Manufacturing,Asia,Japan,North Asia,2. Qualify Opp,29345.07,0.0251,0.0016,0.9733,Abandoned,0.5,0.0,3.7,93,High,0.4552,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
692040,Repsol,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,33333.33,0.8684,0.0062,0.1255,Won,1.8,0.0,4.7,13,High,0.3515,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
692063,Kuraray Japan,Chemical,Asia,Japan,North Asia,2. Qualify Opp,33000.0,0.402,0.0049,0.5931,Abandoned,2.7,1.4,7.0,53,Medium,0.3102,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Stuck in Stage,2026-05-08
692064,Kuraray Japan,Chemical,Asia,Japan,North Asia,2. Qualify Opp,30000.0,0.5571,0.004,0.4389,Won,2.9,0.0,7.5,32,Medium,0.2587,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
692068,Kuraray Japan,Chemical,Asia,Japan,North Asia,2. Qualify Opp,45300.0,0.4736,0.0083,0.5181,Abandoned,3.6,2.0,8.3,45,Medium,0.3393,2. Qualify Opp,Competitive Bid Status,Declining Deal Value,Stuck in Stage,2026-05-08
692069,Kuraray Japan,Chemical,Asia,Japan,North Asia,2. Qualify Opp,50000.0,0.5459,0.0053,0.4489,Won,4.1,0.5,7.8,33,Medium,0.2973,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
692100,EIG Global Energy Ptr,Diversified Energy,CVS,CVS,CVS,1. Identify Opp,64000.0,0.2517,0.0296,0.7187,Abandoned,5.0,0.6,3.0,84,High,0.4298,1. Identify Opp,High Snapshot Appearances,Competitive Bid Status,Current stage position,2026-05-08
692298,L'Oreal,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,6000.0,0.8436,0.0014,0.155,Won,1.2,0.6,3.8,24,High,0.398,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
692328,Dana Incorporated,Manufacturing,CVS,CVS,CVS,4. Issue Proposal,11733.33,0.8733,0.003,0.1238,Won,0.0,6.9,1.1,9,High,0.4284,4. Issue Proposal,High Snapshot Appearances,Competitive Bid Status,Stuck in Stage,2026-05-08
692388,Apple Inc.,Technology,Asia,Hong Kong Taiwan and Vietnam,East Asia,2. Qualify Opp,59793.15,0.1177,0.0098,0.8725,Abandoned,2.6,0.0,2.2,90,High,0.1965,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
